Id,Predicted
6197,0.9839019396382319
6198,0.921504338040907
6199,0.9322311043426316
6200,0.748360320559839
6201,0.9684501168165779
6202,0.4610704573042224
6203,0.9993089677042444
6204,0.9993332879523997
6205,0.9893929901161814
6206,0.9965630544089924
6207,0.9947211952495957
6208,0.9967626599334894
6209,0.7676897906850835
6210,0.9062877897110231
6211,0.9687910005845822
6212,0.9915976531043462
6213,0.9838241514502766
6214,0.8677420300723989
6215,0.9982270277010589
6216,0.9720220021647622
6217,0.23591065987281676
6218,0.9973549997439797
6219,0.9750761211614577
6220,0.8751967893308962
6221,0.9835941225283705
6222,0.9168421294228044
6223,0.9693828292855514
6224,0.8639377299006487
6225,0.9468388525169503
6226,0.9955084036010122
6227,0.9458315424656266
6228,0.978666451315701
6229,0.9902549495344769
6230,0.5662326837004864
6231,0.7179672725179745
6232,0.9990082684445355
6233,0.988330829804259
6234,0.5716370912426479
6235,0.9161694880227208
6236,0.9844043950112945
6237,0.9621348522581533
6238,0.786884459513939
6239,0.6754043584226745
6240,0.9691565554566771
6241,0.9296557191312701
6242,0.9875878462726476
6243,0.6899238853686431
6244,0.8366465624426954
6245,0.7161977309516344
6246,0.9987075404506944
6247,0.9469119981808346
6248,0.8949040872917529
6249,0.7400817998437552
6250,0.9720146884499427
6251,0.9217428305071526
6252,0.9306221751758713
6253,0.9484401431825594
6254,0.9936322935649025
6255,0.9868536952352479
6256,0.9359812681995155
6257,0.9622949686270584
6258,0.9236527763275616
6259,0.9699748106095548
6260,0.9216258424795306
6261,0.9552165476141031
6262,0.968318148585166
6263,0.9271656412343043
6264,0.9458625156238623
6265,0.8931578529317211
6266,0.6094081204134022
6267,0.9583363702716031
6268,0.8808654760995585
6269,0.9850182593981712
6270,0.9408100440974917
6271,0.8723093443213061
6272,0.9625604419334279
6273,0.9731578958499831
6274,0.9903173119447116
6275,0.21156613538949554
6276,0.8968969727453496
6277,0.9008457403390779
6278,0.888042418290611
6279,0.981963090066154
6280,0.9712296584112959
6281,0.9714541392470061
6282,0.862497627798616
6283,0.9490552547066992
6284,0.9423215820383214
6285,0.4419129221603956
6286,0.9820499522427489
6287,0.7526132382071234
6288,0.9611503577488124
6289,0.9910490843103409
6290,0.5724720393614625
6291,0.7514783201338426
6292,0.5209116445030645
6293,0.8970744391320955
6294,0.9919248027407042
6295,0.3422749893641959
6296,0.9836812067496323
6297,0.9965403111717978
6298,0.998103494922329
6299,0.9687210872052175
6300,0.9849546018362508
6301,0.9142424611280632
6302,0.5105227022533848
6303,0.8790516677486838
6304,0.8692991067441421
6305,0.6970006870002301
6306,0.8699944613325705
6307,0.8806254250430915
6308,0.9949349945186455
6309,0.9955963466214439
6310,0.9675044110160104
6311,0.9538445883974754
6312,0.9573058841745382
6313,0.9768471370536363
6314,0.9595404071975938
6315,0.9792211784653372
6316,0.8623123992853851
6317,0.9665297313873008
6318,0.973069678450051
6319,0.966763077817563
6320,0.9701079229766929
6321,0.9937753339844857
6322,0.8933886854580085
6323,0.9811604727159177
6324,0.7505466263041282
6325,0.9718521321777193
6326,0.927457993072128
6327,0.9710660095904098
6328,0.9709871064500186
6329,0.9615654054700465
6330,0.8427004220001432
6331,0.8975323940734427
6332,0.7550070532903708
6333,0.9955036115380947
6334,0.5912024294997322
6335,0.012465036687064663
6336,0.9340445583166019
6337,0.5022298490644496
6338,0.5376612622844047
6339,0.9396829306569692
6340,0.9700493339571944
6341,0.9440102554144488
6342,0.863429574218937
6343,0.8942470000561653
6344,0.9066962423520287
6345,0.8425302207858247
6346,0.9742884669005156
6347,0.942871093001371
6348,0.26873625987331234
6349,0.96905214331094
6350,0.9780475704994115
6351,0.9712434337112326
6352,0.9450978356357872
6353,0.9152942770721162
6354,0.9237634559161538
6355,0.9943000408601975
6356,0.8933506440136517
6357,0.9592772428030901
6358,0.9837074530273794
6359,0.7789410726692291
6360,0.26359748607246775
6361,0.8364640849707956
6362,0.9814989620353676
6363,0.9041418961121522
6364,0.9413822726735684
6365,0.9496374840733875
6366,0.993168421796876
6367,0.9495688951494695
6368,0.9637646758134407
6369,0.9025142887530739
6370,0.8433314575535418
6371,0.9794392574878458
6372,0.969227162057213
6373,0.9806492780363533
6374,0.6694742683834974
6375,0.9409487140874101
6376,0.9760681859367842
6377,0.9797310485885949
6378,0.9829167317135853
6379,0.8441529281931451
6380,0.9920185437823535
6381,0.9080209311647414
6382,0.24858503001015722
6383,0.10627996478712816
6384,0.9988594762025739
6385,0.9617237519924027
6386,0.9375182845751512
6387,0.9814305073183882
6388,0.7424437356992512
6389,0.9878296880214004
6390,0.9774020191605364
6391,0.9529331398081862
6392,0.9490623692349646
6393,0.9503055876253504
6394,0.9247631561378541
6395,0.5838799812114346
6396,0.8939065477196202
6397,0.9751629882759345
6398,0.9899368646930103
6399,0.9610897732948732
6400,0.6281864964289743
6401,0.9591480277332335
6402,0.9634121668862154
6403,0.7673506781773695
6404,0.9904974148207625
6405,0.9619719733147871
6406,0.8003874142933185
6407,0.6984927851900408
6408,0.9619120261283635
6409,0.797350079145652
6410,0.9940414294000082
6411,0.7647464648031566
6412,0.8566598516196048
6413,0.905325268322772
6414,0.8959793321604725
6415,0.9920673920381494
6416,0.9903795976008909
6417,0.8658878271311758
6418,0.9118085486106015
6419,0.9509224634002976
6420,0.855599451857906
6421,0.974735872343304
6422,0.9028940419534086
6423,0.99473007596364
6424,0.816398205391227
6425,0.9701172127579804
6426,0.9242738076538072
6427,0.6719023717014684
6428,0.922504579278149
6429,0.9985209969337366
6430,0.9181432955628556
6431,0.9653263046951684
6432,0.6588002140950749
6433,0.8945807284464843
6434,0.9867138375949999
6435,0.9752803535522313
6436,0.8566562087140178
6437,0.9969076253709092
6438,0.9795921451727949
6439,0.9794221988431774
6440,0.9443013842704729
6441,0.9066432177558713
6442,0.16281217968167608
6443,0.9355598191815262
6444,0.989273121886416
6445,0.8116190868418168
6446,0.9739846867584228
6447,0.9140847550585433
6448,0.7641792239096393
6449,0.9200148349741338
6450,0.9989991087690563
6451,0.9285995444376005
6452,0.9373110370250665
6453,0.9479284026714154
6454,0.25607560527151
6455,0.9049392047060043
6456,0.9005592936622405
6457,0.9234538403927176
6458,0.9058535831020578
6459,0.9882487605263122
6460,0.998219878871054
6461,0.8153880671831008
6462,0.9427077141584599
6463,0.97995701472411
6464,0.9688369751683966
6465,0.9611711474020623
6466,0.9304948938629668
6467,0.9853401110788775
6468,0.8477937955063015
6469,0.991386223493921
6470,0.9414144621440982
6471,0.9913990895125528
6472,0.9473410739992847
6473,0.8321143023813127
6474,0.8279447393777116
6475,0.8414195815139638
6476,0.8800743301901882
6477,0.6779942790531718
6478,0.8241593281954366
6479,0.41456906714889336
6480,0.9129848974973638
6481,0.6501972342816374
6482,0.9205445856737232
6483,0.9964248005349883
6484,0.9874788283785931
6485,0.9388295488849714
6486,0.3779601222861635
6487,0.6066783622475141
6488,0.9515875998080202
6489,0.939300068330215
6490,0.9486432936269376
6491,0.8352473446556304
6492,0.9750169904385168
6493,0.986344218191474
6494,0.6144437311035206
6495,0.9583145833252774
6496,0.9692189186593382
6497,0.7217219833523099
6498,0.9418802975722366
6499,0.9273777636812836
6500,0.9992901250030438
6501,0.9218326742775466
6502,0.9248191421291608
6503,0.8989121003714344
6504,0.9887416626061262
6505,0.5605068077058265
6506,0.974291035733077
6507,0.995464477193592
6508,0.9702029434133012
6509,0.751763320609244
6510,0.9117965986251472
6511,0.9928684723588584
6512,0.7413259719304296
6513,0.9763317986703576
6514,0.952460719047843
6515,0.039837131557433035
6516,0.9758099769854401
6517,0.09928008753181607
6518,0.9166849276645488
6519,0.9888730881888309
6520,0.9868351077149925
6521,0.9977310994897642
6522,0.9673030021049763
6523,0.938345731444817
6524,0.961721950693121
6525,0.9856451256767377
6526,0.9937865204500654
6527,0.997828067699078
6528,0.010598998069268775
6529,0.8831025658331194
6530,0.9392129190190505
6531,0.998280779794209
6532,0.9912830067293372
6533,0.9765580963401274
6534,0.8865914785095428
6535,0.9992570925350736
6536,0.971430523449718
6537,0.9983082362745819
6538,0.9943391402738095
6539,0.9445115132491099
6540,0.9647146239587254
6541,0.7322981958240321
6542,0.9564385699799333
6543,0.4413010913411311
6544,0.9747841435525236
6545,0.485655460390511
6546,0.89006672379869
6547,0.9843922402074526
6548,0.8767009705002221
6549,0.9809145715050769
6550,0.9486062298404545
6551,0.2127802301860516
6552,0.9802909600813717
6553,0.8599059047638308
6554,0.9747703545257487
6555,0.9084340364991307
6556,0.9073428140620637
6557,0.8798697867289839
6558,0.9985242126462986
6559,0.9899475263296238
6560,0.9449855592007145
6561,0.9276521627756024
6562,0.8801962572659505
6563,0.94530303539735
6564,0.8881943197421432
6565,0.9597168540442046
6566,0.10443035445917598
6567,0.6593776928583154
6568,0.9969454074354133
6569,0.9886706435885384
6570,0.9144304823725241
6571,0.8578249389624181
6572,0.9702496039543479
6573,0.8630099610898255
6574,0.41626264650117983
6575,0.9670886815058775
6576,0.9563126484955511
6577,0.9293753795074173
6578,0.9649141256707572
6579,0.6969253874190473
6580,0.9985750085433862
6581,0.9165843350390391
6582,0.8204403591594848
6583,0.926412654730445
6584,0.9736245306484236
6585,0.6928627851583941
6586,0.9811644959356752
6587,0.9683792478566641
6588,0.7874372872401088
6589,0.9491416954287141
6590,0.8962147142679494
6591,0.19897131816898508
6592,0.988496602121867
6593,0.8078002455574316
6594,0.9529486528171986
6595,0.9984266352908083
6596,0.35787238554596223
6597,0.9705379780885842
6598,0.9699181999972541
6599,0.0055750750659009545
6600,0.943499581609045
6601,0.9808298357453776
6602,0.9534843231229697
6603,0.8927071316169268
6604,0.8285542980858338
6605,0.7230683745359965
6606,0.9818417014499942
6607,0.6816282491647133
6608,0.9873180169696704
6609,0.8908732523799779
6610,0.9093248425045865
6611,0.8350207730722885
6612,0.9471373067719927
6613,0.9328882303270345
6614,0.7171271758337245
6615,0.607054062685776
6616,0.9863295201264445
6617,0.9993235851967169
6618,0.9275118459015892
6619,0.9751794042524807
6620,0.059873490984381904
6621,0.9219403483362286
6622,0.946661114307766
6623,0.11934994462607873
6624,0.8478870468166324
6625,0.9206179377613918
6626,0.731138345946976
6627,0.9549827813775419
6628,0.5292006493888299
6629,0.9109525460760294
6630,0.8344209040291147
6631,0.9875592303594153
6632,0.9916038197717413
6633,0.9416267820334504
6634,0.509621551512191
6635,0.42120325773747874
6636,0.9548835770762715
6637,0.8950809288152533
6638,0.13887166850463076
6639,0.9597676925368654
6640,0.9447372153328978
6641,0.9857587773028728
6642,0.8963176923463468
6643,0.9703413153273637
6644,0.8474285741763218
6645,0.9659049222536691
6646,0.934736154129733
6647,0.9392781916902794
6648,0.7348638553699405
6649,0.929005829144765
6650,0.9147972069164277
6651,0.8575844636087199
6652,0.9938810732634024
6653,0.9909895459313943
6654,0.9587761715866252
6655,0.9918269690617106
6656,0.9473067236311908
6657,0.9678232412352248
6658,0.8698671134559497
6659,0.9985852044079776
6660,0.296441845349289
6661,0.9909615350440987
6662,0.7296423698569119
6663,0.9606540600139017
6664,0.8875911569340306
6665,0.6319130421157263
6666,0.999893532786423
6667,0.9084368961057145
6668,0.9892875519585814
6669,0.9698960229009489
6670,0.8115007967444746
6671,0.9988609254190238
6672,0.8714219660902054
6673,0.8833211130923576
6674,0.9075557536146075
6675,0.7381968736801986
6676,0.7868123957214935
6677,0.8752842040305375
6678,0.9811650805524788
6679,0.966354917213248
6680,0.9354102298781273
6681,0.9975627143238078
6682,0.9827563653467929
6683,0.9818196828739261
6684,0.03639484678807065
6685,0.864652602680755
6686,0.9638681495528568
6687,0.9289460071947536
6688,0.920605746145946
6689,0.7272353694567357
6690,0.922187662683594
6691,0.9451820283107688
6692,0.9956570850790905
6693,0.9989267666879137
6694,0.9521331415894236
6695,0.9924922028507153
6696,0.4967344240061768
6697,0.9885818083053931
6698,0.9446625491105151
6699,0.9602856407287366
6700,0.9972962412361852
6701,0.998563858032593
6702,0.9585463833904533
6703,0.9550358994545088
6704,0.37737339501636985
6705,0.9052676316599025
6706,0.9799781526231425
6707,0.9581734440356491
6708,0.9410140856369562
6709,0.9101840051908932
6710,0.8762619852298249
6711,0.9750423191604604
6712,0.9399649285005456
6713,0.9611478370450207
6714,0.11864246725927667
6715,0.3315125105388053
6716,0.7322530410470959
6717,0.9475733340674074
6718,0.914655890406921
6719,0.8044623121722058
6720,0.987813983978402
6721,0.991702866545638
6722,0.9542312985107082
6723,0.9320489959937367
6724,0.9420020980434206
6725,0.991144861063925
6726,0.9889298698356824
6727,0.7483379256914127
6728,0.9769409489231147
6729,0.8989324912733686
6730,0.9978367533196483
6731,0.9794655503870344
6732,0.930776793471617
6733,0.8431631284641523
6734,0.9813865827190057
6735,0.9767590766081584
6736,0.9998579171528962
6737,0.9531507372548175
6738,0.9875019519669106
6739,0.963897458450577
6740,0.9415759650542134
6741,0.9165019239314689
6742,0.7727344334714455
6743,0.39727306169919135
6744,0.9982566967345887
6745,0.8783646601390108
6746,0.9396719599764776
6747,0.9695454269152745
6748,0.7797548713780884
6749,0.9943454376662766
6750,0.9580500695675406
6751,0.8477677104536809
6752,0.9358144746402317
6753,0.8962574485023423
6754,0.8499097695435288
6755,0.9526330787133629
6756,0.9806045243112117
6757,0.8340429581612746
6758,0.9989343460357661
6759,0.5512026628184447
6760,0.953649051194605
6761,0.992119965611086
6762,0.9903506156509212
6763,0.97412477951509
6764,0.3210683020529894
6765,0.9974925141906584
6766,0.8799152400067735
6767,0.8666582444496894
6768,0.9744183308249266
6769,0.8227664280029634
6770,0.746137286236475
6771,0.9556849105452486
6772,0.9867416724190802
6773,0.9956452037234028
6774,0.2168528735557728
6775,0.9868238545958334
6776,0.9906079110469609
6777,0.9743405204275214
6778,0.9307161587464128
6779,0.97783873570663
6780,0.9868213622249846
6781,0.984566149519671
6782,0.9970111971059139
6783,0.96896290362886
6784,0.9198964074053904
6785,0.8664958491308413
6786,0.8188629264656994
6787,0.9431741980401579
6788,0.9710591668076111
6789,0.8183697454538968
6790,0.9518620990328125
6791,0.9176615195626128
6792,0.9922884231532407
6793,0.6649867237537078
6794,0.9788828791354384
6795,0.9727678976119973
6796,0.9383471799041206
6797,0.9895729404488559
6798,0.9817532605041958
6799,0.9557456352103347
6800,0.9983369742744532
6801,0.9694718243750202
6802,0.979534102928556
6803,0.9050947372319889
6804,0.8842739507245784
6805,0.5583684493512563
6806,0.9199166894206966
6807,0.9071137700969688
6808,0.9674425920928517
6809,0.38193373854416074
6810,0.9336206409369169
6811,0.9385217575083282
6812,0.9802898146849025
6813,0.639135181091817
6814,0.9630646753273174
6815,0.9646913282893594
6816,0.943840670952338
6817,0.9881877013087547
6818,0.6984826593753236
6819,0.9904890270901497
6820,0.9980768155372504
6821,0.8320256763639953
6822,0.960490000873783
6823,0.9802316797735443
6824,0.9881271496978403
6825,0.9719078349072072
6826,0.9588659788585138
6827,0.7774370970513097
6828,0.8992384486698333
6829,0.9523180131611731
6830,0.9183178676622129
6831,0.9217727646643702
6832,0.8112581245941857
6833,0.9517024081210345
6834,0.9186447959218752
6835,0.9265309198527891
6836,0.9910537162781172
6837,0.9751787024040443
6838,0.9399112290120106
6839,0.9475945102135347
6840,0.9401394673853257
6841,0.9762873823761198
6842,0.852379359490728
6843,0.9777301436343423
6844,0.9560337683331565
6845,0.9921778810522489
6846,0.9575345740454844
6847,0.9825106462949299
6848,0.995610247659605
6849,0.9293591952081535
6850,0.7876857088532788
6851,0.7329909482495093
6852,0.9199643476901248
6853,0.9514629266299174
6854,0.9737041033471966
6855,0.9785057860129193
6856,0.9602688631607451
6857,0.9624139262753119
6858,0.9876854762389833
6859,0.6390737200941179
6860,0.9517574042012716
6861,0.9340600430330094
6862,0.9942185645914905
6863,0.9894978582622035
6864,0.9528254220603488
6865,0.9661885961406926
6866,0.8824276022447185
6867,0.9360389665678701
6868,0.8725734044207444
6869,0.9317474730995153
6870,0.9728449359207924
6871,0.9494257272820571
6872,0.799815112010903
6873,0.894827747958112
6874,0.9887291171452914
6875,0.45199286842338754
6876,0.867912894895318
6877,0.9943199621688531
6878,0.9883239729215844
6879,0.8774528447473462
6880,0.9406050562788005
6881,0.7887580665986662
6882,0.0985621301830129
6883,0.9943870897520944
6884,0.9990439200052882
6885,0.9678063399363945
6886,0.9780734808940775
6887,0.9795649862066215
6888,0.8615867150073887
6889,0.9027388450303772
6890,0.9922756885775031
6891,0.9338600855596999
6892,0.8817143748798305
6893,0.7970480463743881
6894,0.8902256411752187
6895,0.9705963658090084
6896,0.9843895845253069
6897,0.9595642058047069
6898,0.9837545480143858
6899,0.8976425757294741
6900,0.9655643492903049
6901,0.8811949083506486
6902,0.4599565850505373
6903,0.9186682026804854
6904,0.37145763918822555
6905,0.9610745277052736
6906,0.9823455458946837
6907,0.5872297343742275
6908,0.9568246588058313
6909,0.09602227539767082
6910,0.1261154790541088
6911,0.9335105378677414
6912,0.9826125205757207
6913,0.9987885107028475
6914,0.903384452469426
6915,0.9763546480480553
6916,0.9437736223202746
6917,0.946570731209496
6918,0.9429957518294194
6919,0.977349710511036
6920,0.9666541963526866
6921,0.8410231401565921
6922,0.9737032294480068
6923,0.9194719522477124
6924,0.8758388710158581
6925,0.959052006293963
6926,0.8360256877839163
6927,0.9700680901012575
6928,0.8701083921677878
6929,0.9909249691055568
6930,0.8779193190744393
6931,0.6842571803449826
6932,0.2895349984335471
6933,0.9416386204290411
6934,0.965630813719744
6935,0.989881806327029
6936,0.9436842874627119
6937,0.6858938237016607
6938,0.9124789269862449
6939,0.9080743200655356
6940,0.8780799790973327
6941,0.8649539535636487
6942,0.9662581025619789
6943,0.9840139107207805
6944,0.9298164508913139
6945,0.929315535840506
6946,0.9968549594708082
6947,0.9515312084513591
6948,0.9452612661074964
6949,0.8451499880007014
6950,0.9962633114601641
6951,0.8759420777085607
6952,0.9918234564525363
6953,0.956955582937644
6954,0.9841409870020136
6955,0.998669443637162
6956,0.5485723890657263
6957,0.7560193611403849
6958,0.9707500939963061
6959,0.9654072178167196
6960,0.8373963464919573
6961,0.9744287057727662
6962,0.8696285228763735
6963,0.4944011967710617
6964,0.9646076020304394
6965,0.9959172596100943
6966,0.6910905026201583
6967,0.8833001133187125
6968,0.9540925195248294
6969,0.9706000070104945
6970,0.9726912240066915
6971,0.9123635269408691
6972,0.9388810912078674
6973,0.9954706099208708
6974,0.3189359065005803
6975,0.7736728505821947
6976,0.8951015974804385
6977,0.9406381515280344
6978,0.9906263828172798
6979,0.7541726153557567
6980,0.9892866980323972
6981,0.7698826786045938
6982,0.845988779480107
6983,0.9942692411990341
6984,0.9554158564077708
6985,0.9995885328790489
6986,0.7762174881942762
6987,0.9701850852707022
6988,0.9739567574477718
6989,0.003482831649298202
6990,0.9396705491372641
6991,0.9515877266711664
6992,0.8721805243658124
6993,0.9098287931260555
6994,0.6828033220993301
6995,0.5870127083751526
6996,0.9476590000172899
6997,0.955889511607768
6998,0.9693078463252873
6999,0.8455467925161355
7000,0.9497460816902401
7001,0.9104160377005822
7002,0.9723369088994792
7003,0.8855789066718344
7004,0.9396779623039996
7005,0.7093765232863828
7006,0.8901838924960034
7007,0.5653152956727449
7008,0.9250124654234994
7009,0.9931738956997207
7010,0.8855470293240356
7011,0.8706827079248622
7012,0.9103779446100365
7013,0.9529494193384762
7014,0.9523890216852475
7015,0.9444095890174938
7016,0.9772270381139007
7017,0.9059972530680347
7018,0.3828976918210458
7019,0.9737841923698377
7020,0.9867036658541425
7021,0.9957540305194655
7022,0.9948659999443846
7023,0.9783531804450573
7024,0.9704783382995874
7025,0.9373488974137514
7026,0.8550837434807818
7027,0.902050180588745
7028,0.98179130885106
7029,0.8382741584801678
7030,0.9864089097665447
7031,0.9806040232544628
7032,0.9836060672471185
7033,0.9479774281905131
7034,0.9662624880952283
7035,0.987232634689139
7036,0.9692560425942508
7037,0.9481959474389123
7038,0.8644750968074582
7039,0.9629735054770133
7040,0.9189075071705268
7041,0.9297378042375462
7042,0.8840318635690104
7043,0.2178532472730236
7044,0.8073410612201442
7045,0.9807818597422496
7046,0.6622345483432573
7047,0.9487929111189662
7048,0.9823873736984078
7049,0.9312909438839027
7050,0.9590135487861202
7051,0.9973315748226046
7052,0.9665677228878254
7053,0.9690006033532979
7054,0.9645623327806181
7055,0.023802228843361417
7056,0.9262780600184183
7057,0.9025487710946415
7058,0.9980749023683543
7059,0.9544614719699025
7060,0.6599189281285205
7061,0.8077182780018509
7062,0.976866077986994
7063,0.9544762865513087
7064,0.42498744907460956
7065,0.9768521383242085
7066,0.7619888450542437
7067,0.9667214503867086
7068,0.6964952262037625
7069,0.9288467855441414
7070,0.991055069582777
7071,0.7344097980548226
7072,0.8847942583047907
7073,0.8985291747892131
7074,0.989253886653214
7075,0.9174539541549033
7076,0.7712521931126526
7077,0.9003368042380328
7078,0.4071326534428465
7079,0.857561614700309
7080,0.838516489959317
7081,0.8651769409804361
7082,0.9177953103036156
7083,0.12117647964589069
7084,0.9496577743477649
7085,0.7668922263176269
7086,0.9824131666316381
7087,0.8685509369742875
7088,0.9031071086384967
7089,0.8799925988142956
7090,0.8341290987326165
7091,0.9023873162713715
7092,0.8968150530350837
7093,0.9671695848138024
7094,0.9820058210584112
7095,0.9256951341567824
7096,0.9480071517689219
7097,0.8732171966532535
7098,0.957176236516219
7099,0.9848977930348454
7100,0.5017043627074664
7101,0.9721518657189893
7102,0.8702697189507212
7103,0.9981194475804536
7104,0.8492342202792976
7105,0.12355457790121493
7106,0.9830677983386141
7107,0.9190817513691562
7108,0.9864237455750026
7109,0.9012611178781128
7110,0.9959169510811464
7111,0.9497925481826431
7112,0.9928673523276051
7113,0.9023706173620081
7114,0.7162244174301685
7115,0.051956356148046834
7116,0.999557699817926
7117,0.969956557241248
7118,0.9800348758274238
7119,0.6909052786317947
7120,0.9798074970255882
7121,0.9936366237600431
7122,0.9400825280767237
7123,0.9411609153294891
7124,0.9293231826163848
7125,0.9595978824332176
7126,0.9970593214168844
7127,0.8182920633966937
7128,0.9472146597733356
7129,0.9396284936601246
7130,0.5168333355043822
7131,0.9569839748157077
7132,0.8236381076287734
7133,0.8853190562155332
7134,0.9160026786078141
7135,0.9550079411686042
7136,0.9526698706063081
7137,0.9279266003753127
7138,0.9976217429146995
7139,0.9858275962324484
7140,0.8813479354720902
7141,0.8923756582881505
7142,0.969731938329378
7143,0.9856278458945614
7144,0.9868257272794659
7145,0.9877264743034463
7146,0.9402304779886058
7147,0.7791637128894656
7148,0.9018534423405073
7149,0.974223892918976
7150,0.8816001091367215
7151,0.2912002729595873
7152,0.9817658136818622
7153,0.8254563592567016
7154,0.9851827409591759
7155,0.9306967716003517
7156,0.9807585311738488
7157,0.9974503303027026
7158,0.9697253269356279
7159,0.9605335433046095
7160,0.9928614582591146
7161,0.9933344546196419
7162,0.9814698655683199
7163,0.745297912713233
7164,0.2513544875806206
7165,0.006744346369635575
7166,0.9356233596060429
7167,0.9573530952378793
7168,0.9024631725442737
7169,0.9481982730092517
7170,0.9209149284629937
7171,0.9377682753889466
7172,0.9818997361365246
7173,0.9307187764945365
7174,0.9183868153269192
7175,0.9951079622186375
7176,0.8183967449007526
7177,0.9704069980063811
7178,0.14800585456850204
7179,0.9733200489746764
7180,0.9906656560091734
7181,0.9259839408013892
7182,0.9998009800613205
7183,0.9717240268408612
7184,0.9303614937586211
7185,0.7961169658139481
7186,0.9126229823759897
7187,0.9884308579652687
7188,0.9745321092692688
7189,0.9483734802827467
7190,0.9376959162192694
7191,0.997195740743769
7192,0.9446345503028036
7193,0.961699996945426
7194,0.996911765077214
7195,0.49307301646528146
7196,0.9467669312321586
7197,0.9782553478826602
7198,0.9074794751601756
7199,0.9466234413988927
7200,0.96844166003816
7201,0.9833018183959132
7202,0.8025871154286345
7203,0.8094895606158888
7204,0.9267373427710724
7205,0.933889442007212
7206,0.9735736661727814
7207,0.807738878133474
7208,0.9633131590241578
7209,0.9842425373260948
7210,0.9455638428661931
7211,0.7875261963737241
7212,0.9817504353957164
7213,0.07355481372988655
7214,0.9162379373334487
7215,0.9974534194782433
7216,0.925991703979872
7217,0.5303203072231251
7218,0.9925364321520661
7219,0.9058277606148887
7220,0.9464771952928456
7221,0.9571085340873634
7222,0.9715856690523506
7223,0.9539171193736588
7224,0.8922250258514041
7225,0.951594354125909
7226,0.9791738440248562
7227,0.976330738331809
7228,0.9263178776191349
7229,0.9349408387620376
7230,0.9211805090948109
7231,0.9840138854864272
7232,0.9099668072619397
7233,0.7848245898419882
7234,0.9422782997601873
7235,0.9890149010561826
7236,0.9830677034544003
7237,0.9990251439032778
7238,0.9716405813781855
7239,0.8438032346768548
7240,0.8350492888119444
7241,0.9766229884139993
7242,0.796726385254268
7243,0.11750049543215237
7244,0.9977212656383699
7245,0.544184596260981
7246,0.9793430425355035
7247,0.9907473903843612
7248,0.9711290886722107
7249,0.949929707950818
7250,0.959218262296402
7251,0.9464781928072291
7252,0.9268440921781743
7253,0.9214426100806788
7254,0.9311589093773259
7255,0.5976935945341366
7256,0.9734503352740932
7257,0.9642412477783818
7258,0.857915409504777
7259,0.9204997984941056
7260,0.9853766574659225
7261,0.9353327123659589
7262,0.9950611444476598
7263,0.6139730624083867
7264,0.9996734799740028
7265,0.9799352138220817
7266,0.9966882676053451
7267,0.9100058177477296
7268,0.979757742790227
7269,0.9315649201981072
7270,0.9931333043955228
7271,0.9885398369115626
7272,0.9297326984344504
7273,0.9765627810361514
7274,0.8520832286909021
7275,0.9946943107801305
7276,0.8811507872738332
7277,0.9608962881646853
7278,0.9791061460604397
7279,0.8512664322934471
7280,0.9857948575676033
7281,0.9984295615904376
7282,0.8977366486356461
7283,0.7610273849361237
7284,0.917212583284542
7285,0.8811031449539021
7286,0.9700190490638128
7287,0.9613493908804166
7288,0.9120333324390489
7289,0.652623441260663
7290,0.8996805645598828
7291,0.016696801982706958
7292,0.9634558113180458
7293,0.9995870849117342
7294,0.4200865353105158
7295,0.8752612804634722
7296,0.9241940994817477
7297,0.9719922831541377
7298,0.9769515798304537
7299,0.981371710771997
7300,0.6142141507910274
7301,0.6084204470282728
7302,0.9947767146297862
7303,0.9977923751863679
7304,0.704762596510902
7305,0.8169686680339359
7306,0.9522575171232992
7307,0.9445256536553767
7308,0.9364843233649546
7309,0.9112660576246806
7310,0.8235583283794011
7311,0.9732987404054801
7312,0.8744540865003979
7313,0.9839337051108245
7314,0.9313431492903789
7315,0.9586048573379525
7316,0.9992660960845124
7317,0.977593583400513
7318,0.9567442851657968
7319,0.4092324306765149
7320,0.18911151583468946
7321,0.7603081921898774
7322,0.9404023329268892
7323,0.8564689584155877
7324,0.9361237889227878
7325,0.9448837478673952
7326,0.9574463943985506
7327,0.9963612491678352
7328,0.9886212284814565
7329,0.8745105121917968
7330,0.9913641587409422
7331,0.9669300578363614
7332,0.9594091275108682
7333,0.8841908537819417
7334,0.9708154263607915
7335,0.9955000792361419
7336,0.836719819817415
7337,0.7858431737713593
7338,0.8298040874855216
7339,0.9877736707587195
7340,0.9374618363852435
7341,0.46690271169282244
7342,0.9965019296546451
7343,0.8273523546671576
7344,0.9984981712320725
7345,0.9921024764269234
7346,0.8104019190616873
7347,0.6919283291726056
7348,0.9086290783735559
7349,0.9995899292539646
7350,0.976666465661752
7351,0.9915358711569119
7352,0.9429728243713565
7353,0.9238120256269386
7354,0.9082357292646228
7355,0.9984200893939782
7356,0.7408737494502576
7357,0.9537751163031679
7358,0.9721000651061041
7359,0.86444286667858
7360,0.8095298754028789
7361,0.8611307649004812
7362,0.9892297573029634
7363,0.5504788767932551
7364,0.9726009759587182
7365,0.9847326960896102
7366,0.9767867663226127
7367,0.9262443342910197
7368,0.9873849435268472
7369,0.9547278840824954
7370,0.9822005123630245
7371,0.9121368188666906
7372,0.938301267110606
