Id,Predicted
8394,0.48739981335779314
8395,0.9364641086397528
8396,0.9472336275545141
8397,0.8444155359608644
8398,0.9518780888042757
8399,0.9104783234217735
8400,0.8265784985685825
8401,0.7203381139501435
8402,0.9089066093857323
8403,0.8874241604378053
8404,0.9117079480172782
8405,0.6837129442318692
8406,0.9397210136829882
8407,0.9493411794642522
8408,0.8960997148879757
8409,0.8224419637735124
8410,0.947439530219404
8411,0.6968947512239032
8412,0.9517462647880176
8413,0.821111158168432
8414,0.9434513206529797
8415,0.9096610614370768
8416,0.9229181350305422
8417,0.8497101970982021
8418,0.951920543265155
8419,0.5833315661077187
8420,0.9519940963632608
8421,0.91986917862959
8422,0.9428061077248007
8423,0.7693337553697732
8424,0.7225440654794676
8425,0.949622161580205
8426,0.9251353108398181
8427,0.8549662981293142
8428,0.8810210146569469
8429,0.9495329100020002
8430,0.8759725706228325
8431,0.9194076347098268
8432,0.9242897775966699
8433,0.9330640995694035
8434,0.9222392355274096
8435,0.9369215548337172
8436,0.8536190744951686
8437,0.7231233165132752
8438,0.9140532706787281
8439,0.9507480841745476
8440,0.9147353039391595
8441,0.9380507072451048
8442,0.9227658242098162
8443,0.9418781685112261
8444,0.8787717164647013
8445,0.9271888896472381
8446,0.45338206568580813
8447,0.9212574009056969
8448,0.9482323537066879
8449,0.9485413047431805
8450,0.9201364445894941
8451,0.9089407440980196
8452,0.9461428525221487
8453,0.8101951771522884
8454,0.85788713001935
8455,0.9255997144454357
8456,0.9468363787028953
8457,0.8663533209916178
8458,0.9472742835849713
8459,0.3301814493576024
8460,0.8645034825701352
8461,0.9236083579981953
8462,0.6852388617656986
8463,0.911859092172947
8464,0.91621332816409
8465,0.9069054561412798
8466,0.904568557746728
8467,0.8026712916844311
8468,0.9279880341611493
8469,0.7438188902146464
8470,0.8617497163337025
8471,0.8688887558095086
8472,0.7717016751232455
8473,0.8392442430271883
8474,0.9408555211290247
8475,0.9344536261314105
8476,0.9444178769187495
8477,0.834499246812725
8478,0.9315458856924236
8479,0.9132998667235446
8480,0.7112976011567724
8481,0.9075981281877823
8482,0.9030271924277411
8483,0.7805880063726712
8484,0.9348250827414238
8485,0.9397560142112329
8486,0.4892631747385008
8487,0.7910310694184088
8488,0.7618927942460996
8489,0.9383648522236175
8490,0.9504478170318725
8491,0.5608514340972782
8492,0.5698605487632674
8493,0.9350313150226391
8494,0.824590430406398
8495,0.8291943425549775
8496,0.03363997559404048
8497,0.14729925435976626
8498,0.9102654853436348
8499,0.8907338007761701
8500,0.9130872093589218
8501,0.8985631906457382
8502,0.5954500495914836
8503,0.8543703145772605
8504,0.9304246674367656
8505,0.8376422747026243
8506,0.9344283681263909
8507,0.9005467974527548
8508,0.727901381237863
8509,0.8138792958572993
8510,0.940564942762378
8511,0.724530452761591
8512,0.9462309641594937
8513,0.9350317342988326
8514,0.9227989960149665
8515,0.930163272383657
8516,0.7599920466810194
8517,0.48547060307732953
8518,0.8934296025827475
8519,0.9146825197291953
8520,0.7820193137034154
8521,0.2744744368180482
8522,0.5727715117407192
8523,0.5067834933005144
8524,0.7735908031524942
8525,0.9218790345996467
8526,0.9201659761308824
8527,0.7749934347184776
8528,0.9377845354449164
8529,0.9260369761823668
8530,0.8894752365998466
8531,0.9500694007420625
8532,0.9239411107367385
8533,0.8669648315977712
8534,0.9009095458901702
8535,0.9399213878272704
8536,0.9108091351504598
8537,0.0634363365420412
8538,0.7676238322943978
8539,0.939692296725051
8540,0.8867476458234741
8541,0.902185424593613
8542,0.9273924283410867
8543,0.9434624819829519
8544,0.8067730146058549
8545,0.8643241385855387
8546,0.18236925269169815
8547,0.9345109497239296
8548,0.9307121234287008
8549,0.9281010625955373
8550,0.9136394497267366
8551,0.9299896553432925
8552,0.7611378623491778
8553,0.9509819021684172
8554,0.9005838900630673
8555,0.9110145453627974
8556,0.9084102190074745
8557,0.943477164937956
8558,0.8237394693807321
8559,0.9271871441450212
8560,0.6697274511468135
8561,0.929023820312777
8562,0.15891567388983013
8563,0.9476640602946016
8564,0.9483185285396848
8565,0.8631140422670847
8566,0.6998873042543158
8567,0.9218949504149794
8568,0.9409171868766325
8569,0.9138121993107002
8570,0.9391285272193166
8571,0.9308068284915147
8572,0.7861312299853536
8573,0.8548600570977076
8574,0.7840257831665972
8575,0.08458378876034951
8576,0.8981455996165499
8577,0.9277535753786355
8578,0.7988722649673792
8579,0.9505469238154879
8580,0.911931976802163
8581,0.6937147682461682
8582,0.9074002155308678
8583,0.9147812645900043
8584,0.946273935231563
8585,0.9303009632985078
8586,0.5365975522598297
8587,0.9333095134063465
8588,0.9424741601318365
8589,0.9451998604527946
8590,0.945660217275886
8591,0.9430948469987385
8592,0.6101721544853318
8593,0.5287396164746747
8594,0.8975714755279803
8595,0.913681131225065
8596,0.9515922693468852
8597,0.9510224654953578
8598,0.9392002874531558
8599,0.7836542440571697
8600,0.26879386121197746
8601,0.8802635412073025
8602,0.0684076217317934
8603,0.9085237408230474
8604,0.11079275870488998
8605,0.9436357108447366
8606,0.9491432478898947
8607,0.9457610576361933
8608,0.9409450728542111
8609,0.9391254924604168
8610,0.9148583141616117
8611,0.8910361367294115
8612,0.9276450067441495
8613,0.9358067002552986
8614,0.7748831951707021
8615,0.9114668626132924
8616,0.9214814790056813
8617,0.9425652273646495
8618,0.8281232526854596
8619,0.9080576634763536
8620,0.8720568492941225
8621,0.7978549631502823
8622,0.4464296736486643
8623,0.8553609003083217
8624,0.8999249482866633
8625,0.9220541574523949
8626,0.9248645469141458
8627,0.9234252676291865
8628,0.9095207146809697
8629,0.890544162457025
8630,0.941767230726269
8631,0.6376642579486491
8632,0.8885928296696373
8633,0.8615563039916087
8634,0.9455255719442615
8635,0.911213292517995
8636,0.9132784814888488
8637,0.882339061095322
8638,0.7003495922332633
8639,0.8332250930010285
8640,0.9285185334024761
8641,0.8098618953465841
8642,0.5789466381308743
8643,0.8398266967403861
8644,0.7822739038577271
8645,0.03830639142120242
8646,0.9437519538107132
8647,0.9419663663673938
8648,0.8969494170650529
8649,0.7599602204341431
8650,0.9099875724881201
8651,0.9199195000593781
8652,0.9172298078233254
8653,0.9207822311683668
8654,0.8919937209824195
8655,0.9436189000069476
8656,0.9245525307287563
8657,0.9300936801766175
8658,0.8966162113228806
8659,0.898515872669047
8660,0.9442510090895206
8661,0.9263900554446213
8662,0.8883804279024556
8663,0.9073407864846127
8664,0.9480385415138244
8665,0.9249744372282377
8666,0.8434868520178279
8667,0.8861039573606583
8668,0.9237394879951453
8669,0.7307161954933703
8670,0.9146259571833133
8671,0.128160832578407
8672,0.9470377569217885
8673,0.501613913289048
8674,0.9066486408155299
8675,0.9443070821575009
8676,0.9233448672810397
8677,0.9136885407439109
8678,0.9453656125500227
8679,0.8531189590357335
8680,0.6870112586274859
8681,0.9352347545609829
8682,0.9260804797828485
8683,0.9441165511749133
8684,0.8468114169803498
8685,0.9098679332092632
8686,0.8414456058029487
8687,0.9341246342869228
8688,0.9068205412623602
8689,0.9254710984072698
8690,0.91151667532566
8691,0.9177293320972645
8692,0.9309553871096675
8693,0.9294833550617861
8694,0.6896079555244559
8695,0.9130319941784562
8696,0.91375309343232
8697,0.8695469973721812
8698,0.8828634048371488
8699,0.9318008378976478
8700,0.93701816081586
8701,0.8858370751609608
8702,0.9272496711782432
8703,0.7220899811550574
8704,0.7219408971246025
8705,0.9483831203557026
8706,0.6589108699059696
8707,0.9440309441492907
8708,0.5934199870807384
8709,0.9264126376382583
8710,0.8360037052192316
8711,0.9474040463669849
8712,0.7818601216308749
8713,0.7933173793782708
8714,0.7118207159842631
8715,0.9263504552508893
8716,0.8263411876123797
8717,0.9014647873519586
8718,0.8587836414971075
8719,0.9187566727738734
8720,0.7841381410899939
8721,0.03641887728964206
8722,0.9305429763371487
8723,0.5867129208295847
8724,0.8482287335485997
8725,0.92291353229962
8726,0.9194579081361318
8727,0.9223756833285275
8728,0.9473112456482087
8729,0.9400536524971169
8730,0.15337775377547827
8731,0.6964760769648354
8732,0.9496249072038909
8733,0.9274447847093248
8734,0.7875266707571461
8735,0.8723310697509474
8736,0.2801163944983316
8737,0.8268971585870405
8738,0.9099690964596926
8739,0.9205814194784846
8740,0.9304726848941834
8741,0.9379548207892887
8742,0.9000179744219385
8743,0.946156977612943
8744,0.8783581233416363
8745,0.8501627495684737
8746,0.9381945062177991
8747,0.9380315039101441
8748,0.8364868334624204
8749,0.9156671647338275
8750,0.9067040556236666
8751,0.8738960962482885
8752,0.9316001508705112
8753,0.9274512307102551
8754,0.8288773016253852
8755,0.8580207486121818
8756,0.9401846866402244
8757,0.5957313962558498
8758,0.9462547202073711
8759,0.7716748845603911
8760,0.9520608611418304
8761,0.9299716992183786
8762,0.6895526938287694
8763,0.8349185201717226
8764,0.8320119304525043
8765,0.882704586555724
8766,0.9373955361075186
8767,0.905059205415365
8768,0.9504318563664592
8769,0.936661003434903
8770,0.9239273495876242
8771,0.9183091200119996
8772,0.9224227003938441
8773,0.6701383751700357
8774,0.9062858093695091
8775,0.8625574728585093
8776,0.9010085892555931
8777,0.9165227926310342
8778,0.1333602810066737
8779,0.12984228959831032
8780,0.9380860348036997
8781,0.7130477941135406
8782,0.92459613284461
8783,0.9214189663211663
8784,0.9143345021551367
8785,0.9137417992857525
8786,0.9003632692298751
8787,0.9128175488360171
8788,0.9162128567396334
8789,0.4503129417070464
8790,0.94726998918827
8791,0.9511319486986103
8792,0.9065071144248478
8793,0.9452556942654127
8794,0.9201478188592768
8795,0.9338533743644837
8796,0.952429430717384
8797,0.9155926548196586
8798,0.7470582199995631
8799,0.9508966200771516
8800,0.44245044033065606
8801,0.934012841138346
8802,0.2153353469511595
8803,0.9394234541674402
8804,0.8618717500789408
8805,0.9403242411779467
8806,0.6516119833479632
8807,0.9181269587249483
8808,0.8921961510310477
8809,0.8315998127143699
8810,0.8862588000757098
8811,0.8552872729441736
8812,0.9290961970909715
8813,0.951649876463452
8814,0.9421105201552571
8815,0.9077917318802993
8816,0.5802682879028442
8817,0.939140316154851
8818,0.9424561666970483
8819,0.9039946960086794
8820,0.9324643304875619
8821,0.9412532139292162
8822,0.9240310670921762
8823,0.8514678781345243
8824,0.9109501261491182
8825,0.9171401454441785
8826,0.914661453185345
8827,0.9414112937610136
8828,0.8801909024458234
8829,0.8196048297950516
8830,0.914620382579346
8831,0.8831204032651534
8832,0.9501063450739624
8833,0.8754985478164388
8834,0.9053340899978733
8835,0.9227670312965524
8836,0.3762544634714449
8837,0.9148072267307183
8838,0.9498367594928713
8839,0.8559241713611005
8840,0.9108610750445069
8841,0.9472991042568413
8842,0.9222070075273873
8843,0.9070491565504895
8844,0.851845376177114
8845,0.7276139952801726
8846,0.950210509976665
8847,0.8847742877010342
8848,0.88734396464618
8849,0.8672069824711638
8850,0.7415393670893826
8851,0.7925207425436445
8852,0.903155098826012
8853,0.9275387184966558
8854,0.8315664360347359
8855,0.9304066324377382
8856,0.7184515422907
8857,0.9092292645432003
8858,0.9288672377432933
8859,0.8004632247222225
8860,0.45269458247698646
8861,0.9502806030579631
8862,0.9400305912989687
8863,0.9144446614141266
8864,0.40187876961867663
8865,0.8764890869626084
8866,0.9493675099941055
8867,0.9165396417976478
8868,0.9322510058136683
8869,0.8904760015108485
8870,0.9435652420589908
8871,0.8637392297159531
8872,0.9412581211374403
8873,0.9127402152577823
8874,0.894752205932963
8875,0.933921348248371
8876,0.9246213794533287
8877,0.9315656765097643
8878,0.9401044650754622
8879,0.6335400874875508
8880,0.9276948291336053
8881,0.854546532676455
8882,0.9301096302117516
8883,0.9407450428264388
8884,0.8291818336848478
8885,0.8959359853137816
8886,0.8977233241417861
8887,0.9251652200279693
8888,0.9449788701812267
8889,0.8836580018780229
8890,0.9239732894308574
8891,0.9202353301393232
8892,0.937736516781597
8893,0.9228872535567467
8894,0.9483171164955714
8895,0.406440537208844
8896,0.9036012613856519
8897,0.8832724065997635
8898,0.9174791567862556
8899,0.9174237491992765
8900,0.9524009375593089
8901,0.9412768577449953
8902,0.8945135154331277
8903,0.8310887464128129
8904,0.5073248947914374
8905,0.09205082737392294
8906,0.696844327769172
8907,0.9459552608055148
8908,0.8312493791117443
8909,0.9515507388727903
8910,0.9004335711386888
8911,0.8083018197868789
8912,0.8765766973019078
8913,0.932343270113536
8914,0.9254245953771276
8915,0.9255783454970485
8916,0.029388651981350516
8917,0.6969461642893133
8918,0.9022383300002662
8919,0.8131288887768757
8920,0.873538601845153
8921,0.8147481246696808
8922,0.9420605134588038
8923,0.8119385102526072
8924,0.9397666167789301
8925,0.11813793751661787
8926,0.9474980845374228
8927,0.950108425221579
8928,0.8966988232864436
8929,0.9464545088828189
8930,0.8620651354098768
8931,0.07937027778182329
8932,0.9127434625265952
8933,0.9455174085238127
8934,0.8700215761651171
8935,0.33135935412682765
8936,0.933089281651438
8937,0.9259135958983302
8938,0.9499862414198572
8939,0.9471673413921178
8940,0.8865950277195689
8941,0.9233442651133161
8942,0.9349525751247686
8943,0.9522336846059671
8944,0.9372150006890585
8945,0.6059728668048063
8946,0.9505340809084949
8947,0.938044457689144
8948,0.9163344744561153
8949,0.5400807631153494
8950,0.9145671208635868
8951,0.9190082915145841
8952,0.8872667086166437
8953,0.9200270456479764
8954,0.8852319207341657
8955,0.9447989888256508
8956,0.9250323810771743
8957,0.8180119878834479
8958,0.924169786586798
8959,0.8514732311549211
8960,0.9311149420824556
8961,0.596192927317218
8962,0.9431395687812547
8963,0.8304208126794682
8964,0.7066375668726043
8965,0.9457161197084549
8966,0.9470766017838356
8967,0.9164176649103253
8968,0.942879361674372
8969,0.9491701577916434
8970,0.9318822690006747
8971,0.9320077604361593
8972,0.9088686976732536
8973,0.9192408433521615
8974,0.9315083588428186
8975,0.9493459128870887
8976,0.3223814628390006
8977,0.8881015429261353
8978,0.9387573444993713
8979,0.8889530765192125
8980,0.8701831872110357
8981,0.8903554047965834
8982,0.9093429343054702
8983,0.8143523873708199
8984,0.6552134285259533
8985,0.9499347024674899
8986,0.8242333483912241
8987,0.9228337081209699
8988,0.8994581244303183
8989,0.9026645980759984
8990,0.29592263441956435
8991,0.8380848712973081
8992,0.8954753879511486
8993,0.16893438363845728
8994,0.7040799682556422
8995,0.9451090368269698
8996,0.9016299799872611
8997,0.9517520981973361
8998,0.8257163849983249
8999,0.9445921773923193
9000,0.9401979379511693
9001,0.9282376050371635
9002,0.9013344348779408
9003,0.9174736363425694
9004,0.9325199864411964
9005,0.5292158525881557
9006,0.8091932819516552
9007,0.8568124515405632
9008,0.10350604758776508
9009,0.9464192952257164
9010,0.9083998872083558
9011,0.9370052914334932
9012,0.845466882559753
9013,0.9481135239345194
9014,0.9453112310802331
9015,0.9037502718210426
9016,0.9381459127518195
9017,0.6117077848266206
9018,0.9148009794874706
9019,0.6012574091634292
9020,0.934200082025382
9021,0.9281607658472847
9022,0.933990366749545
9023,0.34626493185088225
9024,0.9120472016635995
9025,0.7756051863126262
9026,0.8642870253733502
9027,0.3118701903849688
9028,0.49582399366001695
9029,0.7304253853363274
9030,0.872390847528852
9031,0.9120683686844849
9032,0.5247744323933681
9033,0.9455535562182412
9034,0.9424549769408216
9035,0.9364646536371846
9036,0.7318978407762071
9037,0.9060977693733687
9038,0.9304542582520943
9039,0.7342813485372819
9040,0.9488293418918081
9041,0.9054677595155605
9042,0.9261131955673392
9043,0.9286989806907442
9044,0.8713292864198621
9045,0.8926252689201867
9046,0.9250828921869226
9047,0.9238279155937763
9048,0.9299327462124911
9049,0.7975420442211288
9050,0.9491407971509126
9051,0.8771711254789087
9052,0.9242119999047844
9053,0.8998823855599631
9054,0.8841442289195711
9055,0.8303289474600384
9056,0.7348623364335257
9057,0.8465167213282749
9058,0.9415681382650739
9059,0.9511103861644411
9060,0.9367989187843214
9061,0.8823049609316271
9062,0.8680610729641739
9063,0.9318641492969633
9064,0.9276802982211436
9065,0.7198783626107589
9066,0.8961638163855368
9067,0.9413910883084846
9068,0.46729679631281407
9069,0.8896169196295034
9070,0.9279734596791585
9071,0.05328128875266289
9072,0.908926815578949
9073,0.9222713149663221
9074,0.8684509928432573
9075,0.9496457128486153
9076,0.9447911273109464
9077,0.951115044720579
9078,0.9424696467111258
9079,0.9121805143298831
9080,0.09334779957277457
9081,0.8826588687377658
9082,0.3026204521906394
9083,0.9365360239604605
9084,0.865015973724508
9085,0.9118942772767342
9086,0.9210372807502208
9087,0.9448770932807624
9088,0.9475474680306581
9089,0.8341812719759645
9090,0.8381053970917323
9091,0.8832754198878925
9092,0.6882750935390463
9093,0.8101315861515352
9094,0.6904351885102094
9095,0.4933557048601447
9096,0.9388603865555918
9097,0.19939166771431702
9098,0.9518854494267657
9099,0.9110964558146135
9100,0.9483596128090521
9101,0.9141786558858398
9102,0.42705214114114
9103,0.9502600948198033
9104,0.13084226960915907
9105,0.9472741746777901
9106,0.6861450579741059
9107,0.9497150327263524
9108,0.9134317109111919
9109,0.8125247973579454
9110,0.9396449009337413
9111,0.9110199036126765
9112,0.8164705855416686
9113,0.9000272013213874
9114,0.806931855654956
9115,0.947727723893046
9116,0.9351441110670985
9117,0.9021572346647847
9118,0.948464531131185
9119,0.8983670791621842
9120,0.8506928521620674
9121,0.8726956768392325
9122,0.9393796466519866
9123,0.9206121958669492
9124,0.7519457389508613
9125,0.8832676998231355
9126,0.8932346057385253
9127,0.9014820293008021
9128,0.9383575396088035
9129,0.9427440054406349
9130,0.9098093574207808
9131,0.7860456856730662
9132,0.8761271262266966
9133,0.8524228704179775
9134,0.5122616588963896
9135,0.9255356885876633
9136,0.9092821412616781
9137,0.5175838779390888
9138,0.9173826730735769
9139,0.9210703304698947
9140,0.8124369346117188
9141,0.9043529244745901
9142,0.9307641543285785
9143,0.6273230580311754
9144,0.9160691717846923
9145,0.8999090913270162
9146,0.6123714667934724
9147,0.9340423505819098
9148,0.935902968049664
9149,0.8975501744541466
9150,0.9418069456279852
9151,0.948628801222086
9152,0.891219539525388
9153,0.5091582887375263
9154,0.9421559758768214
9155,0.890437708493182
9156,0.896564646607582
9157,0.48856192546621974
9158,0.9142726398326213
9159,0.9368047393095494
9160,0.7096911160424553
9161,0.8240318222053915
9162,0.7545103489280593
9163,0.9139184610412643
9164,0.9249312381318381
9165,0.9260411786432853
9166,0.9483645708487884
9167,0.8763353938216742
9168,0.8438417787089472
9169,0.8875259269136923
9170,0.9321730135939841
9171,0.9203325942497557
9172,0.9294839641576266
9173,0.9298705076850841
9174,0.08563005011909827
9175,0.5811928165377658
9176,0.8660580503269564
9177,0.9383217551171363
9178,0.11180993706399892
9179,0.8934488283279706
9180,0.9195583166329543
9181,0.8644058761500105
9182,0.8734808593950392
9183,0.7877863656224434
9184,0.9518833007722834
9185,0.8435468069722724
9186,0.8967558176772711
9187,0.9514171657048258
9188,0.8801793593818508
9189,0.9261713278031332
9190,0.9207295411920942
9191,0.932738649927137
9192,0.90242388507342
9193,0.9445145525798626
9194,0.030734992285607603
9195,0.9451618764486293
9196,0.9020283458308063
9197,0.9046729084409572
9198,0.3133237323284552
9199,0.9156824717855194
9200,0.9156940022020439
9201,0.9477053355292224
9202,0.9524577338380318
9203,0.8079285921443151
9204,0.9511729618031157
9205,0.9455606393170353
9206,0.4482175243336416
9207,0.909044159572457
9208,0.9355913053404923
9209,0.9391197781783658
9210,0.9518478527654513
9211,0.9427532534500699
9212,0.7344964079694639
9213,0.943460576072772
9214,0.7452757468340128
9215,0.9334131583859154
9216,0.9467995143511155
9217,0.9494361967754756
9218,0.9029443733270476
9219,0.9490090857779151
9220,0.9275827337837563
9221,0.9506364024625965
9222,0.9467245766327167
9223,0.9434284975618741
9224,0.9353188790634139
9225,0.7444770485575691
9226,0.919434758962192
9227,0.4551802650821964
9228,0.8655771855520028
9229,0.11690687132689599
9230,0.9483073756920228
9231,0.9489799464166723
9232,0.02836746375064846
9233,0.9468336937923265
9234,0.9501347934406166
9235,0.8843771371107179
9236,0.9441475722181252
9237,0.9198030266370214
9238,0.31704844819981426
9239,0.9011510753065254
9240,0.889178424254075
9241,0.8866350749258798
9242,0.8780593865192753
9243,0.9434824368131774
9244,0.9516571003098939
9245,0.9453751552195995
9246,0.2690885675829362
9247,0.3301122361067395
9248,0.9238948742906015
9249,0.9481910561781195
9250,0.9197715537991547
9251,0.9235640541575328
9252,0.9036765671395732
9253,0.6910771459736786
9254,0.9480659411844368
9255,0.9394844135003447
9256,0.8193538771252189
9257,0.9201221996182
9258,0.9075232991777741
9259,0.9040930819063095
9260,0.8195593830783514
9261,0.9494872381361844
9262,0.9356250619916274
9263,0.9455373672556353
9264,0.9456658958080798
9265,0.9043585470600479
9266,0.9497818243524572
9267,0.9492455441549834
9268,0.9410175880819993
9269,0.935422198253127
9270,0.7197549809214866
9271,0.9507343023835096
9272,0.9497542296591334
9273,0.9494564468669099
9274,0.951644124267637
9275,0.939011410977626
9276,0.945603781369271
9277,0.917947589985341
9278,0.8974104978592976
9279,0.9495677475726133
9280,0.9382581380606251
9281,0.9220815867038473
9282,0.0722254873436152
9283,0.9366120918122045
9284,0.9523290622575791
9285,0.6820274827170637
9286,0.9395041109880662
9287,0.9171598384219599
9288,0.19575698544418202
9289,0.8997961009191311
9290,0.9401614688109028
9291,0.9463100842423057
9292,0.8034433992436296
9293,0.9031638050160324
9294,0.9371983449939789
9295,0.5171663265296509
9296,0.9471173657540424
9297,0.865097129350098
9298,0.9520178112347019
9299,0.7981147527450364
9300,0.13164649196839454
9301,0.9466965281148992
9302,0.9470844454112823
9303,0.9497134964355016
9304,0.9077551143275097
9305,0.8943396118238583
9306,0.9498495219415682
9307,0.8222210726920519
9308,0.9514293774409162
9309,0.9406166275583112
9310,0.9423508759813878
9311,0.9063647226819771
9312,0.8878500280521507
9313,0.9281377316427222
9314,0.8260877624765062
9315,0.9508071927834285
9316,0.9389338734257432
9317,0.9395802117709711
9318,0.9516650967134346
9319,0.9505417292134437
9320,0.9476500877539792
9321,0.23581584219855917
9322,0.9353589875351253
9323,0.9402772817500689
9324,0.9156147212076148
9325,0.9484336106957982
9326,0.952121380877073
9327,0.8551270203110753
9328,0.9464731461966928
9329,0.5138262400274194
9330,0.9212967014528181
9331,0.9500277341895295
9332,0.9488515817263679
9333,0.9505133208258718
9334,0.9502766845071571
9335,0.9417365802508504
9336,0.8971732733323758
9337,0.5861825190839577
9338,0.9475761477341326
9339,0.9517920661719316
9340,0.9509717182749021
9341,0.7446736389082121
9342,0.8935912692226514
9343,0.9202119942114637
9344,0.88844641413571
9345,0.9166899458254332
9346,0.9501971508096982
9347,0.9509126043822466
9348,0.9426968130792913
9349,0.9279146976044157
9350,0.9518756235311912
9351,0.9482390975085044
9352,0.9210834028079693
9353,0.828684690994655
9354,0.948483293830086
9355,0.8752119161625892
9356,0.6511797458161681
9357,0.9161436084365212
9358,0.9355091922754442
9359,0.9470248372362328
9360,0.9359146080036485
9361,0.9188249707474714
9362,0.9178091126667447
9363,0.9444479999775908
9364,0.9477900068099213
9365,0.9422896106365701
9366,0.9433433825622691
9367,0.8394398547297763
9368,0.9508190001704862
9369,0.6340941671962611
9370,0.9274722246807622
9371,0.812938231569342
9372,0.9457090382808298
9373,0.9275299650711422
9374,0.9392148330841564
9375,0.8678999271937553
9376,0.9335108767399556
9377,0.9243029034102926
9378,0.6483704120562581
9379,0.9448112421524797
9380,0.7777823538785119
9381,0.9454871281157651
9382,0.9509888244362037
9383,0.9491968037988461
9384,0.9508259609419454
9385,0.9504526778646113
9386,0.9510861562612885
9387,0.9440388231666134
9388,0.947187201762693
9389,0.3184196024915878
9390,0.7567015724578277
9391,0.8562538313559749
9392,0.9428231252513216
9393,0.9422853411395519
9394,0.867171706125157
9395,0.9441509872478671
9396,0.6072052330570641
9397,0.950711299342054
9398,0.9515800598584618
9399,0.9407009400289624
9400,0.9438285797447552
9401,0.9380175333225773
9402,0.9469176433932555
9403,0.27830348339223254
9404,0.9506711659477677
9405,0.9489055680836106
9406,0.9185890637085429
9407,0.8743800927677224
9408,0.9503533945001703
9409,0.9022318560939405
9410,0.9075978079436279
9411,0.7782934289209048
9412,0.9463132561678373
9413,0.5141677482104805
9414,0.8798759178480291
9415,0.9517976088888449
9416,0.9046037831294027
9417,0.9458517005781616
9418,0.9127880852030467
9419,0.8872400109176086
9420,0.8053202670342016
9421,0.9481654362789375
9422,0.9057670465000329
9423,0.9304355349526006
9424,0.8780979143313443
9425,0.767699052502412
9426,0.9503004242018542
9427,0.9504936532175527
9428,0.9420797241173625
9429,0.7708733076206654
9430,0.9507402356425031
9431,0.8783591079705231
9432,0.7143428177958926
9433,0.9469973165548519
9434,0.9500941748129839
9435,0.947307997491434
9436,0.9451550697312567
9437,0.9448579321076508
9438,0.93711735316847
9439,0.92707341601877
9440,0.9506807757692384
9441,0.9494599141100266
9442,0.9407533358630094
9443,0.9337440319526225
9444,0.9278392167417179
9445,0.9130503658148692
9446,0.9325020995702534
9447,0.8310080208464635
9448,0.936960101454473
9449,0.9514034464795612
9450,0.9362275824780871
9451,0.9160578386197482
9452,0.9521921603829074
9453,0.9468506198394067
9454,0.6629110571865511
9455,0.9455757197303161
9456,0.8627373606185429
9457,0.9338196790860342
9458,0.7919958044240927
9459,0.9454408852744127
9460,0.9459737601951558
9461,0.9305418297953854
9462,0.9499477139745126
9463,0.9017710426463207
9464,0.9416357424589263
9465,0.9235532429070463
9466,0.9069750103287791
9467,0.9359969442243772
9468,0.849094337783621
9469,0.8603575883037967
9470,0.7680820862622236
9471,0.9409475888286087
9472,0.8865479100930032
9473,0.9468348732679646
9474,0.9524597155328495
9475,0.9121551775218266
9476,0.9253849686984461
9477,0.8482260353186708
9478,0.9503489234245881
9479,0.9018450497958188
9480,0.9522671853063309
9481,0.935781125732856
9482,0.6751864529470414
9483,0.949644232532677
9484,0.892448979261452
9485,0.9493374084467406
9486,0.904618233792424
9487,0.8475964205684929
9488,0.8971761901485706
9489,0.9051728329005295
9490,0.6296645390418958
9491,0.6318107138981305
9492,0.9413360877787346
9493,0.9506532602787479
9494,0.9198715126181736
9495,0.9487866874504232
9496,0.9512505542057426
9497,0.9451852917388865
9498,0.452732041476062
9499,0.9336342790781114
9500,0.9469742092274179
9501,0.9357380718371197
9502,0.8159680656864291
9503,0.7367245207516537
9504,0.9212329652696359
9505,0.9156354659997179
9506,0.8795802188296251
9507,0.933164399525803
9508,0.8166305819885267
9509,0.8065903675773145
9510,0.9366547744814652
9511,0.4860416490783277
9512,0.9151769987459405
9513,0.9513600825529333
9514,0.9509661147230037
9515,0.9410521937096726
9516,0.8758368536937864
9517,0.9250483044181091
9518,0.9368946833398117
9519,0.948669404568445
9520,0.8097717465245469
9521,0.8557239242101631
9522,0.9284216195009044
9523,0.9430134285997088
9524,0.5252028862124634
9525,0.9508255173885404
9526,0.9135715731059827
9527,0.9519720523900782
9528,0.6868778753172847
9529,0.9402311831750817
9530,0.9496232781187454
9531,0.94279653815309
9532,0.8892315008679471
9533,0.06091742593500323
9534,0.9504026866650968
9535,0.7082383157410581
9536,0.9485105393543103
9537,0.8947480927239461
9538,0.91680029995427
9539,0.9367115137848758
9540,0.9448993282887365
9541,0.9362514579773078
9542,0.9149456960329996
9543,0.939542539026028
9544,0.9279211116213257
9545,0.9522910210658686
9546,0.9464009324043102
9547,0.8906284572308534
9548,0.9166778054801247
9549,0.9338790647625155
9550,0.9364237611361232
9551,0.9517771239044853
9552,0.937575125495797
9553,0.9510986788232563
9554,0.9451990618768636
9555,0.86486119341444
9556,0.9337093053973057
9557,0.9368033734287703
9558,0.9384199276185891
9559,0.9505045539567245
9560,0.9187414988743401
9561,0.6778133676899749
9562,0.4719103042297433
9563,0.9511722137966199
9564,0.9486408884487562
9565,0.9465982577115539
9566,0.8961856523433969
9567,0.9345936175757956
9568,0.9466371543520357
9569,0.5737416363320191
